N168	Basidiobolus_heterosporus_B8920
N161	Basidiobolus_meristosporus_B9252
Basme2finSC	Basidiobolus_meristosporus_CBS_931.73
Conco1	Conidiobolus_coronatus_NRRL_28638
CHXWS	Conidiobolus_firmipilleus_ARSEF_2731.augustus3
CHXWX	Conidiobolus_firmipilleus_ARSEF_6384.augustus3
CHXWY	Conidiobolus_heterosporus_ARSEF_6386.augustus3
N159	Conidiobolus_incongruus_B7586
CHXWP	Conidiobolus_lamprauges_ARSEF_2338.augustus3
CHXXA	Conidiobolus_megalotocus_ARSEF_8428.augustus3
COZTU	Conidiobolus_osmodes_ARSEF_79.augustus3
COZTT	Conidiobolus_pumilus_ARSEF_6383
CHXWT	Conidiobolus_rhysosporus_ARSEF_448.augustus3
CHXWU	Conidiobolus_thromboides_ARSEF_4968.augustus3
Conth1	Conidiobolus_thromboides_FSU_785
EMUSC_B	Entomophthora_muscae_Berkeley_v1
Emusc_isoH	Entomophthora_muscae_isoH_Trinity
Pfor	Pandora_formicae_Trinity
DrSc	Strongwellsea_castrans_DrSc_Trinity
Zoorad1	Zoophthora_radicans_ATCC_208865
